time,return_probability
0.9600707149370409,0.00888594030265268
0.9613273519984769,0.009627471928193916
0.9625839890599127,0.010471505414867808
0.9638406261213487,0.011422116961937482
0.9650972631827845,0.012481734532323182
0.9663539002442205,0.01365076510518958
0.9676105373056565,0.01492723642856572
0.9688671743670924,0.016306523169265875
0.9701238114285283,0.017781109973871882
0.9713804484899642,0.019340748809099657
0.9726370855514002,0.02097245595484734
0.973893722612836,0.022660810156564182
0.975150359674272,0.02438840395440588
0.9764069967357079,0.026136406557214897
0.9776636337971438,0.027885212003892268
0.9789202708585797,0.029615125548681624
0.9801769079200157,0.03130703854205815
0.9814335449814515,0.03294304592289733
0.9826901820428875,0.0345069693363225
0.9839468191043234,0.03598476113538616
0.9852034561657593,0.0373647782055802
0.9864600932271952,0.038637927767260376
0.9877167302886312,0.039797698435552996
0.988973367350067,0.040840097728710785
0.990230004411503,0.041763521402331014
0.9914866414729389,0.04256858052240278
0.9927432785343748,0.0432579096130788
0.9939999155958107,0.0438359743629612
0.9952565526572467,0.04430889121681494
0.9965131897186825,0.04468447315007379
0.9977698267801185,0.044971493315818796
0.9990264638415544,0.045180107110856
1.0002831009029902,0.045321551485275606
1.0015397379644262,0.04540801217625138
1.0027963750258622,0.04545247740606556
1.0040530120872981,0.04546857138044541
1.0053096491487339,0.04547036408985112
1.0065662862101699,0.0454721575180061
1.0078229232716058,0.04548825173835997
1.0090795603330418,0.04553269694646021
1.0103361973944776,0.04561903883207241
1.0115928344559135,0.045760064696603625
1.0128494715173495,0.0459675565148205
1.0141061085787855,0.04625205513161084
1.0153627456402212,0.0466226375586419
1.0166193827016572,0.047086707524234765
1.0178760197630932,0.04764979858289013
1.0191326568245291,0.048315389574741976
1.0203892938859649,0.04908473416624883
1.0216459309474009,0.049956709462459226
1.0229025680088368,0.050927692848701786
1.0241592050702728,0.051991480634844454
1.0254158421317086,0.05313926588280243
1.0266724791931445,0.054359695044808545
1.0279291162545805,0.05563902281366337
1.0291857533160165,0.05696138118307522
1.0304423903774522,0.0583091718204725
1.0316990274388882,0.059663580695895745
1.0329556645003242,0.061005201352620234
1.0342123015617601,0.06231473972470287
1.035468938623196,0.06357376092796078
1.0367255756846319,0.06476542904531138
1.0379822127460678,0.06587518641859619
1.0392388498075038,0.0668913205251524
1.0404954868689396,0.06780537438756533
1.0417521239303755,0.06861236980737793
1.0430087609918115,0.06931082975361219
1.0442653980532475,0.06990260459376899
1.0455220351146832,0.07039252400746966
1.0467786721761192,0.07078791019073138
1.0480353092375552,0.07109799687951276
1.0492919462989911,0.07133330223303919
1.050548583360427,0.07150500204136288
1.0518052204218629,0.07162432593862585
1.0530618574832988,0.07170213375200107
1.0543184945447348,0.07174833645426126
1.0555751316061706,0.0717717223703611
1.0568317686676065,0.07177972247856709
1.0580884057290425,0.07177832470829078
1.0593450427904785,0.0717720861870804
1.0606016798519142,0.07176422734723961
1.0618583169133502,0.07175678784100496
1.0631149539747862,0.07175082409748182
1.0643715910362221,0.07174663893270032
1.065628228097658,0.07174453022284838
1.0668848651590939,0.07174371626190432
1.0681415022205298,0.07174357769496516
1.0693981392819658,0.0717434307535974
1.0706547763434016,0.07174260193635813
1.0719114134048375,0.07174037349260291
1.0731680504662735,0.07173590670542263
1.0744246875277095,0.07172810166799899
1.0756813245891454,0.0717154193081109
1.0769379616505812,0.0716956827680477
1.0781945987120172,0.07166587787241176
1.0794512357734531,0.07162197324717781
1.0807078728348891,0.07155878029622031
1.0819645098963249,0.07146985764360675
1.0832211469577608,0.07134756216934046
1.0844777840191968,0.07118304662701291
1.0857344210806328,0.07096649800187954
1.0869910581420685,0.07068740768158177
1.0882476952035045,0.07033495671675263
1.0895043322649405,0.06989849233484768
1.0907609693263765,0.06936807746181768
1.0920176063878122,0.06873508601654023
1.0932742434492482,0.06799280832409894
1.0945308805106841,0.06713702437231314
1.0957875175721201,0.06616649914296399
1.0970441546335559,0.06508335506814493
1.0983007916949918,0.06389328253466948
1.0995574287564278,0.06260556032383902
1.1008140658178638,0.06123287310875131
1.1020707028792995,0.05979093097485366
1.1033273399407355,0.05829791409773974
1.1045839770021715,0.05677378169438952
1.1058406140636075,0.05523949590553845
1.1070972511250432,0.05371621681280344
1.1083538881864792,0.052224523775890395
1.1096105252479151,0.05078371117932763
1.1108671623093511,0.04941119491186191
1.1121237993707869,0.04812205149751742
1.1133804364322228,0.04692869701399909
1.1146370734936588,0.04584069983432998
1.1158937105550948,0.04486471133308513
1.1171503476165305,0.044004492798483216
1.1184069846779665,0.04326101492504727
1.1196636217394025,0.042632607840056756
1.1209202588008385,0.0421151436288495
1.1221768958622742,0.04170223857076311
1.1234335329237102,0.041385467613027194
1.1246901699851461,0.04115458804051467
1.1259468070465821,0.04099777222297984
1.1272034441080179,0.040901850502916
1.1284600811694538,0.04085251953755069
1.1297167182308898,0.04083476468710761
1.1309733552923258,0.040832928276819155
1.1322299923537615,0.04083109041257901
1.1334866294151975,0.04081331658447549
1.1347432664766335,0.04076391493187457
1.1359999035380695,0.04066767759224756
1.1372565405995052,0.04051010347957532
1.1385131776609412,0.04027760248404127
1.1397698147223772,0.039957684101225924
1.1410264517838131,0.039539136037425815
1.1422830888452489,0.03901219985536166
1.1435397259066848,0.038368750812038666
1.1447963629681208,0.03760248747033492
1.1460530000295568,0.03670913342196845
1.1473096370909925,0.035686648746669596
1.1485662741524285,0.03453544307450638
1.1498229112138645,0.03325857594055187
1.1510795482753005,0.03186192431970176
1.1523361853367362,0.030354292714867514
1.1535928223981722,0.028747438877743194
1.1548494594596082,0.027055989006537808
1.1561060965210441,0.025297220672276022
1.1573627335824799,0.023490699949234944
1.1586193706439158,0.021657770892787802
1.1598760077053518,0.019820909636463418
1.1611326447667878,0.018002970414350894
1.1623892818282235,0.016226364798012156
1.1636459188896595,0.014512226293488856
1.1649025559510955,0.012879618342118707
1.1661591930125315,0.011344843483242219
1.1674158300739672,0.009920904619291241
1.1686724671354032,0.008617156623365273
1.1699291041968392,0.007439169506608947
1.1711857412582751,0.0063888052239694845
1.1724423783197109,0.005464491401283158
1.1736990153811468,0.004661659097753529
1.1749556524425828,0.003973299920073591
1.1762122895040188,0.0033905913577408427
1.1774689265654545,0.002903538276964722
1.1787255636268905,0.0025015825438671983
1.1799822006883265,0.002174140695546086
1.1812388377497625,0.0019110401353309814
1.1824954748111984,0.0017028361650270995
1.1837521118726342,0.00154100408811051
1.1850087489340702,0.001418011654818749
1.1862653859955061,0.0013272865515229
1.187522023056942,0.0012631009680453384
1.1887786601183779,0.001220400206435288
1.1900352971798138,0.0011946046869311634
1.1912919342412498,0.0011814145794151378
1.1925485713026858,0.001176643814424644
1.1938052083641215,0.001176105736673645
1.1950618454255575,0.001175566631476612
1.1963184824869935,0.0011707763660129616
1.1975751195484294,0.0011575780791753035
1.1988317566098652,0.0011320918363078465
1.2000883936713012,0.0010909609472860736
1.2013450307327371,0.001031644577009802
1.202601667794173,0.0009527365200163375
1.2038583048556089,0.0008542875575602229
1.2051149419170448,0.000738107536968047
1.2063715789784808,0.0006080230336650652
1.2076282160399168,0.00047006703455075555
1.2088848531013525,0.0003325784774096338
1.2101414901627885,0.0002061917920172002
1.2113981272242245,0.00010370004039200043
1.2126547642856604,3.978014504976212e-5
1.2139114013470962,3.0575297911696734e-5
1.2151680384085322,9.313808065208564e-5
1.2164246754699681,0.00024474794366855385
1.217681312531404,0.000502127954255135
1.2189379495928399,0.0008805971927077596
1.2201945866542758,0.0013932055472543458
1.2214512237157118,0.0020499054260625055
1.2227078607771478,0.002856818588652487
1.2239644978385835,0.00381565473947738
1.2252211349000195,0.004923331161109276
1.2264777719614555,0.006171829732459593
1.2277344090228914,0.007548310284521576
1.2289910460843272,0.009035479257915195
1.2302476831457632,0.010612192396468743
1.2315043202071991,0.012254252190895461
1.232760957268635,0.013935347104146388
1.2340175943300709,0.01562807170655628
1.2352742313915068,0.017304965258836905
1.2365308684529428,0.018939510596371698
1.2377875055143788,0.0205070441868669
1.2390441425758145,0.021985540244057248
1.2403007796372505,0.023356244912197458
1.2415574166986865,0.024604149091990764
1.2428140537601224,0.02571829918726615
1.2440706908215582,0.02669195320075623
1.2453273278829942,0.027522595052327403
1.2465839649444301,0.02821182305958986
1.247840602005866,0.028765129838842277
1.2490972390673019,0.02919159119505075
1.2503538761287378,0.029503481544867132
1.2516105131901738,0.029715833521850775
1.2528671502516098,0.029845959831365853
1.2541237873130455,0.029912956047327494
1.2553804243744815,0.02993720353405313
1.2566370614359175,0.029939891562637135
1.2578936984973534,0.029942576497650437
1.2591503355587892,0.029966793303758624
1.2604069726202252,0.03003373042925652
1.2616636096816611,0.0301639735050273
1.262920246743097,0.0303773166647263
1.2641768838045329,0.030692633280473246
1.2654335208659688,0.031127791288217004
1.2666901579274048,0.031699592850117995
1.2679467949888408,0.032423714598358605
1.2692034320502765,0.03331462369939539
1.2704600691117125,0.0343854468249797
1.2717167061731485,0.035647773913186735
1.2729733432345844,0.03711138616689356
1.2742299802960202,0.03878390759611794
1.2754866173574562,0.04067039080148799
1.2767432544188921,0.042772859581313175
1.277999891480328,0.04508984205693663
1.2792565285417639,0.04761593694284426
1.2805131656031998,0.050341460936485144
1.2817698026646358,0.053252225767049
1.2830264397260718,0.05632948845081126
1.2842830767875075,0.05955010762596684
1.2855397138489435,0.06288692314780756
1.2867963509103795,0.0663093569009467
1.2880529879718154,0.06978421220422265
1.2893096250332514,0.07327662982413495
1.2905662620946872,0.0767511430521135
1.2918228991561231,0.08017276467660721
1.2930795362175591,0.08350803630516332
1.294336173278995,0.08672597561572908
1.2955928103404308,0.08979886889462552
1.2968494474018668,0.09270287288110225
1.2981060844633028,0.09541840912551267
1.2993627215247388,0.09793035324923069
1.3006193585861745,0.1002280383753192
1.3018759956476105,0.10230510484112132
1.3031326327090464,0.10415923610336722
1.3043892697704824,0.10579182326694686
1.3056459068319182,0.10720759834758477
1.3069025438933541,0.108414270154678
1.3081591809547901,0.10942218778808431
1.309415818016226,0.1102440465179405
1.3106724550776618,0.11089464053920174
1.3119290921390978,0.11139065787100422
1.3131857292005338,0.11175050536927468
1.3144423662619698,0.11199411234836065
1.3156990033234055,0.11214287398857165
1.3169556403848415,0.11221934057788287
1.3182122774462774,0.1122470292454805
1.3194689145077134,0.11225014915552609
1.3207255515691492,0.11225326708699399
1.3219821886305851,0.1122809229166217
1.3232388256920211,0.11235720102757771
1.324495462753457,0.11250526883217252
1.3257520998148928,0.11274689644388729
1.3270087368763288,0.11310197120409818
1.3282653739377648,0.11358802337072686
1.3295220109992008,0.11421977299474581
1.3307786480606365,0.11500871081353126
1.3320352851220725,0.11596272267202647
1.3332919221835084,0.11708576778326824
1.3345485592449444,0.11837762244410453
1.3358051963063802,0.11983370325531194
1.3370618333678161,0.12144498677197293
1.3383184704292521,0.1231980449271216
1.339575107490688,0.12507521644090538
1.3408317445521238,0.12705493265367498
1.3420883816135598,0.1291122109469962
1.3433450186749958,0.1312193197746871
1.3446016557364318,0.133346606627564
1.3458582927978675,0.1354634650672284
1.3471149298593035,0.13753940104176984
1.3483715669207395,0.1395451442643021
1.3496282039821754,0.14145373983228673
1.3508848410436112,0.1432415505096391
1.3521414781050471,0.14488910246486725
1.3533981151664831,0.14638171699354266
1.354654752227919,0.1477098869402472
1.3559113892893548,0.14886937723933505
1.3571680263507908,0.14986105159987786
1.3584246634122268,0.1506904490439483
1.3596813004736628,0.15136715223305483
1.3609379375350985,0.15190400244256327
1.3621945745965345,0.1523162227525967
1.3634512116579705,0.15262051155528428
1.3647078487194064,0.15283416367232755
1.3659644857808422,0.15297426759650726
1.3672211228422781,0.15305701618306733
1.3684777599037141,0.15309715600394574
1.36973439696515,0.15310758873290212
1.3709910340265858,0.15309912715816754
1.3722476710880218,0.15308039914401256
1.3735043081494578,0.15305788520394473
1.3747609452108938,0.15303606924714744
1.3760175822723295,0.15301767740532868
1.3772742193337655,0.15300397657679182
1.3785308563952015,0.15299510247723322
1.3797874934566374,0.15299038669900433
1.3810441305180732,0.1529886537327648
1.3823007675795091,0.15298846223559232
1.3835574046409451,0.15298827004058566
1.384814041702381,0.1529865118718382
1.3860706787638168,0.15298156878392014
1.3873273158252528,0.15297167143632162
1.3885839528866888,0.15295469734855258
1.3898405899481248,0.15292792073209585
1.3910972270095605,0.15288772540977494
1.3923538640709965,0.15282931384383044
1.3936105011324325,0.1527464449097319
1.3948671381938684,0.1526312330331534
1.3961237752553044,0.15247403912884372
1.3973804123167402,0.15226347955491285
1.3986370493781761,0.15198657312878144
1.399893686439612,0.15162903822930276
1.401150323501048,0.1511757422490908
1.4024069605624838,0.15061129439705445
1.4036635976239198,0.14992076054884138
1.4049202346853558,0.14909046628803874
1.4061768717467917,0.14810884260587198
1.4074335088082275,0.14696725933100444
1.4086901458696635,0.14566078570738208
1.4099467829310994,0.1441888169102262
1.4112034199925354,0.14255551083546728
1.4124600570539712,0.1407699921468774
1.4137166941154071,0.13884629879919513
1.414973331176843,0.13680306612431345
1.416229968238279,0.13466296440289885
1.4174866052997148,0.1324519269045228
1.4187432423611508,0.13019822226411154
1.4199998794225868,0.12793143507913904
1.4212565164840227,0.12568142136321303
1.4225131535454585,0.1234773013330113
1.4237697906068945,0.12134654207007306
1.4250264276683304,0.11931416876578016
1.4262830647297664,0.11740212776904532
1.4275397017912022,0.11562880968453586
1.4287963388526381,0.11400872807063332
1.430052975914074,0.11255233998782138
1.43130961297551,0.11126598918067208
1.4325662500369458,0.11015195082748933
1.4338228870983818,0.10920855785338544
1.4350795241598178,0.10843039237429541
1.4363361612212537,0.10780853439432009
1.4375927982826895,0.10733084981749595
1.4388494353441255,0.10698230328850751
1.4401060724055614,0.10674532458123016
1.4413627094669974,0.10660019947254176
1.4426193465284332,0.1065254818804521
1.4438759835898691,0.106498423501202
1.445132620651305,0.1064954107903007
1.446389257712741,0.10649239742123467
1.4476458947741768,0.10646531979916904
1.4489025318356128,0.10639048415216289
1.4501591688970488,0.1062449163624511
1.4514158059584847,0.10600666982995212
1.4526724430199205,0.10565509174562157
1.4539290800813565,0.10517105343079466
1.4551857171427924,0.10453715500864273
1.4564423542042284,0.103737917794881
1.4576989912656642,0.1027599787742121
1.4589556283271001,0.10159229997870196
1.460212265388536,0.10022640143946396
1.461468902449972,0.0986566199247181
1.4627255395114078,0.09688038752250594
1.4639821765728438,0.09489851518930636
1.4652388136342798,0.0927154578089098
1.4664954506957157,0.09033953035686863
1.4677520877571515,0.08778304069522484
1.4690087248185875,0.08506230438722164
1.4702653618800234,0.08219751139001903
1.4715219989414594,0.0792124236513529
1.4727786360028952,0.07613389590411426
1.4740352730643311,0.07299122800407075
1.475291910125767,0.0698153740732556
1.476548547187203,0.0666380492332227
1.4778051842486388,0.06349078659868088
1.4790618213100748,0.060404003637176566
1.4803184583715108,0.05740613694479464
1.4815750954329467,0.05452289788891519
1.4828317324943825,0.051776689378889185
1.4840883695558185,0.04918620801443037
1.4853450066172544,0.046766238276054556
1.4866016436786904,0.04452762857056995
1.4878582807401262,0.04247742480937861
1.4891149178015621,0.04061912715314211
1.490371554862998,0.03895303024352431
1.491628191924434,0.03747660659408585
1.4928848289858698,0.036184896198754445
1.4941414660473058,0.03507087185457142
1.4953981031087418,0.03412575806091766
1.4966547401701777,0.0333392905573188
1.4979113772316135,0.032699912647189126
1.4991680142930495,0.032194912670240494
1.5004246513544854,0.03181051377461855
1.5016812884159214,0.03153193212161116
1.5029379254773574,0.031343422606322544
1.5041945625387931,0.03122833201526156
1.505451199600229,0.031169178328631055
1.506707836661665,0.03114777182644957
1.507964473723101,0.031145389143691037
1.5092211107845368,0.03114300594843764
1.5104777478459728,0.03112158808886682
1.5117343849074087,0.031062435489537132
1.5129910219688447,0.030947568319727236
1.5142476590302805,0.030760141358395762
1.5155042960917164,0.03048487004240467
1.5167609331531524,0.030108450175758153
1.5180175702145884,0.029619953716171366
1.5192742072760241,0.02901118704898297
1.52053084433746,0.0282769996114258
1.521787481398896,0.027415525457644578
1.523044118460332,0.02642833987091786
1.5243007555217678,0.0253205198153447
1.5255573925832038,0.024100599993355384
1.5268140296446397,0.022780415042016625
1.5280706667060757,0.0213748201556531
1.5293273037675115,0.019901287615846655
1.5305839408289474,0.01837938366682825
1.5318405778903834,0.016830138519767262
1.5330972149518194,0.01527533156901722
1.5343538520132551,0.013736723181471846
1.535610489074691,0.012235272354896935
1.536867126136127,0.010790384737723507
1.538123763197563,0.009419236781085999
1.5393804002589988,0.008136218457607916
1.5406370373204348,0.0069525290150540455
1.5418936743818707,0.005875948369226154
1.5431503114433067,0.004910792371216805
1.5444069485047425,0.004058045124976098
1.5456635855661784,0.0033156476926286
1.5469202226276144,0.0026789115670929602
1.5481768596890504,0.0021410183427045142
1.5494334967504861,0.0016935645161124356
1.5506901338119221,0.0013271120515477046
1.551946770873358,0.0010317104361395098
1.553203407934794,0.0007973632825098559
1.5544600449962298,0.0006144208677817155
1.5557166820576658,0.0004738882216695339
1.5569733191191018,0.0003676456652584924
1.5582299561805377,0.00028858457867642903
1.5594865932419735,0.00023066549804555978
1.5607432303034094,0.00018890853344974995
1.5619998673648454,0.00015932784809374702
1.5632565044262814,0.00013882288821405372
1.5645131414877171,0.00012503950882700805
1.5657697785491531,0.00011621430288910346
1.567026415610589,0.0001110153771437974
1.568283052672025,0.00010839246477024162
1.5695396897334608,0.00010744846983345008
1.5707963267948968,0.00010734311653114578
1.5720529638563328,0.0001072371778788545
1.5733096009177687,0.00010628273038102581
1.5745662379792045,0.00010366110572340172
1.5758228750406404,9.866591487879915e-5
1.5770795121020764,9.082405345903219e-5
1.5783361491635124,8.004338177729673e-5
1.5795927862249481,6.677224175988817e-5
1.5808494232863841,5.2153509301853024e-5
1.58210606034782,3.815477488707562e-5
1.583362697409256,2.7656670896466522e-5
1.5846193344706918,2.4483376039768262e-5
1.5858759715321278,3.336260870258116e-5
1.5871326085935638,5.980911093436358e-5
1.5883892456549997,0.00010992662952750412
1.5896458827164355,0.0001901383017763759
1.5909025197778714,0.0003068548108343391
1.5921591568393074,0.00046610095925889123
1.5934157939007434,0.0006731257676016818
1.5946724309621791,0.0009320254951368948
1.5959290680236151,0.0012454106149706974
1.597185705085051,0.0016141464948120077
1.598442342146487,0.0020371927427077323
1.5996989792079228,0.002511555934179721
1.6009556162693588,0.0030323620550185885
1.6022122533307948,0.0035930515706524492
1.6034688903922307,0.004185677169558566
1.6047255274536665,0.0048012754705403235
1.6059821645151025,0.005430284290773739
1.6072388015765384,0.006062972055785337
1.6084954386379744,0.006689846388056268
1.6097520756994104,0.00730201400452261
1.6110087127608461,0.007891471685246565
1.612265349822282,0.008451317003896128
1.613521986883718,0.008975876484453006
1.614778623945154,0.009460756739694385
1.6160352610065898,0.009902830141929104
1.6172918980680258,0.010300170260265558
1.6185485351294617,0.010651953643695247
1.6198051721908977,0.01095834381736551
1.6210618092523335,0.01122037107106686
1.6223184463137694,0.011439818321046968
1.6235750833752054,0.011619119580356987
1.6248317204366414,0.01176127387384821
1.6260883574980771,0.011869774177166021
1.627344994559513,0.011948548429054733
1.628601631620949,0.012001908034683794
1.629858268682385,0.012034498605577686
1.6311149057438208,0.012051247921712659
1.6323715428052568,0.012057307103534217
1.6336281798666927,0.012057982507493032
1.6348848169281287,0.012058657609047622
1.6361414539895645,0.012064705793417993
1.6373980910510004,0.012081396251681226
1.6386547281124364,0.012113795879019059
1.6399113651738724,0.0121666701209622
1.6411680022353081,0.012244385185594297
1.642424639296744,0.012350813142283784
1.64368127635818,0.012489240461324755
1.644937913419616,0.01266227984679037
1.6461945504810518,0.01287178507008227
1.6474511875424878,0.013118769111403392
1.6487078246039237,0.013403327292258214
1.6499644616653597,0.013724569085781091
1.6512210987267955,0.014080564601108531
1.6524777357882314,0.014468313893887662
1.6537343728496674,0.014883748726162702
1.6549910099111034,0.015321778912066968
1.6562476469725391,0.015776377508655164
1.657504284033975,0.01624074823565737
1.658760921095411,0.01670752251127644
1.660017558156847,0.017169022570123302
1.6612741952182828,0.017617561824622735
1.6625308322797188,0.018045767378296333
1.6637874693411547,0.01844690255048695
1.6650441064025907,0.018815165000361886
1.6663007434640265,0.01914593674860279
1.6675573805254624,0.019435966045455954
1.6688140175868984,0.019683467193170035
1.6700706546483344,0.019888132239011005
1.6713272917097701,0.02005105678744426
1.672583928771206,0.02017458986747122
1.673840565832642,0.020262123841507673
1.675097202894078,0.020317844109425907
1.6763538399555138,0.020346459627341426
1.6776104770169498,0.020352934219234616
1.6788671140783857,0.020342235818918475
1.6801237511398217,0.020319116818430318
1.6813803882012575,0.020287934313144323
1.6826370252626934,0.020252514811533427
1.6838936623241294,0.020216064324797674
1.6851502993855654,0.020181121866379697
1.6864069364470011,0.0201495522919751
1.687663573508437,0.020122572988789247
1.688920210569873,0.020100808013405594
1.690176847631309,0.0200843627097808
1.6914334846927448,0.02007291255227896
1.6926901217541808,0.02006579388642333
1.6939467588156167,0.020062099296629624
1.6952033958770527,0.020060760760955677
1.6964600329384885,0.020060619784273724
1.6977166699999244,0.020060478812574802
1.6989733070613604,0.020059130958438934
1.7002299441227964,0.020055367055898513
1.7014865811842321,0.020047961195886366
1.702743218245668,0.020035637972958244
1.703999855307104,0.02001702650315863
1.70525649236854,0.01999060768968968
1.7065131294299758,0.01995466211290094
1.7077697664914118,0.019907226261011463
1.7090264035528477,0.01984606460359653
1.7102830406142837,0.01976866427367435
1.7115396776757195,0.01967225789983658
1.7127963147371554,0.019553878440256876
1.7140529517985914,0.019410447727205633
1.7153095888600274,0.01923889785621565
1.7165662259214634,0.019036321613391513
1.717822862982899,0.018800144971972743
1.719079500044335,0.018528311555495856
1.720336137105771,0.018219466217397506
1.721592774167207,0.01787312295925597
1.7228494112286428,0.017489801743553603
1.7241060482900787,0.017071119707336792
1.7253626853515147,0.01661982501785483
1.7266193224129507,0.016139766028325602
1.7278759594743864,0.015635794086205152
1.7291325965358224,0.015113604641300031
1.7303892335972584,0.014579527349902895
1.7316458706586944,0.014040280808100093
1.73290250772013,0.013502710655639188
1.734159144781566,0.012973530645767182
1.735415781843002,0.012459084823218239
1.736672418904438,0.011965145511044486
1.7379290559658738,0.01149675699035938
1.7391856930273097,0.01105812933997043
1.7404423300887457,0.010652581669701969
1.7416989671501817,0.010282529592021987
1.7429556042116174,0.00994950867549768
1.7442122412730534,0.009654224003341125
1.7454688783344894,0.009396615776349971
1.7467255153959254,0.009175931922478581
1.747982152457361,0.008990800560080085
1.749238789518797,0.008839297518298834
1.750495426580233,0.00871900656877429
1.751752063641669,0.008627072242627628
1.7530087007031048,0.008560246846258732
1.7542653377645407,0.008514934393239765
1.7555219748259767,0.008487234594391655
1.7567786118874127,0.00847298986704531
1.7580352489488484,0.008467837691017272
1.7592918860102844,0.008467269728526756
1.7605485230717204,0.008466698106034414
1.7618051601331564,0.008461528290706991
1.763061797194592,0.008447237231419937
1.764318434256028,0.00841945497488647
1.765575071317464,0.008374047836572095
1.7668317083789,0.008307201363237933
1.7680883454403358,0.008215501718884771
1.7693449825017717,0.008096014739093386
1.7706016195632077,0.007946362495141393
1.7718582566246437,0.00776479680378341
1.7731148936860794,0.007550267113523447
1.7743715307475154,0.007302479093351273
1.7756281678089514,0.007021941706191591
1.7768848048703874,0.006710000755357411
1.778141441931823,0.006368854520932037
1.779398078993259,0.0060015453947787735
1.780654716054695,0.005611921573083377
1.781911353116131,0.005204564108802198
1.7831679901775668,0.004784676598610696
1.7844246272390027,0.00435793750230134
1.7856812643004387,0.003930318475652654
1.7869379013618747,0.0035078758216437996
1.7881945384233104,0.003096525744062326
1.7894511754847464,0.0027018169652990066
1.7907078125461824,0.002328715925378588
1.7919644496076184,0.0019814198346718515
1.793221086669054,0.001663211163550022
1.79447772373049,0.0013763638528973348
1.795734360791926,0.0011221070224967326
1.796990997853362,0.0009006468407643652
1.7982476349147978,0.0007112421857333743
1.7995042719762337,0.0005523254171100356
1.8007609090376697,0.0004216564803801914
1.8020175460991057,0.0003164969363444496
1.8032741831605414,0.00023379036750028958
1.8045308202219774,0.00017033701084105302
1.8057874572834134,0.00012295069919391032
1.8070440943448494,8.859469104171693e-5
1.8083007314062851,6.448552769785368e-5
1.809557368467721,4.8167521126113434e-5
1.810814005529157,3.755608190140374e-5
1.812070642590593,3.0952309157657954e-5
1.8133272796520288,2.7032288327205835e-5
1.8145839167134648,2.481561890105896e-5
1.8158405537749007,2.361856952521936e-5
1.8170971908363367,2.2997381710412495e-5
1.8183538278977724,2.268765313426228e-5
1.8196104649592084,2.2545448364663558e-5
1.8208671020206444,2.249533320439455e-5
1.8221237390820804,2.248987902726791e-5
1.8233803761435163,2.248416887913308e-5
1.824637013204952,2.242756355667229e-5
1.825893650266388,2.2273506616781063e-5
1.827150287327824,2.2006576686558535e-5
1.82840692438926,2.1684394127891084e-5
1.8296635614506958,2.1490297739005613e-5
1.8309201985121317,2.179155225126069e-5
1.8321768355735677,2.3197390794793324e-5
1.8334334726350037,2.6610435486722344e-5
1.8346901096964394,3.3264857015891154e-5
1.8359467467578754,4.4745226649345524e-5
1.8372033838193114,6.298097283718922e-5
1.8384600208807473,9.021273384821372e-5
1.839716657942183,0.0001289287237683761
1.840973295003619,0.0001817714482715084
1.842229932065055,0.0002514176211140789
1.843486569126491,0.00034043678756591245
1.8447432061879268,0.00045113673423342947
1.8459998432493627,0.0005854059706525489
1.8472564803107987,0.0007445650851989529
1.8485131173722347,0.0009292392964803414
1.8497697544336704,0.0011392638062946243
1.8510263914951064,0.0013736315162282417
1.8522830285565424,0.0016304893923308253
1.8535396656179783,0.0019071855552877876
1.854796302679414,0.0022005128186980832
1.85605293974085,0.0025061401517927056
1.857309576802286,0.0028199917120638293
1.858566213863722,0.003137530578544596
1.8598228509251578,0.0034541893016856
1.8610794879865937,0.0037655465587754103
1.8623361250480297,0.004067482016578901
1.8635927621094657,0.004356301876093149
1.8648493991709014,0.00462883084871125
1.8661060362323374,0.004882469934765176
1.8673626732937734,0.005115222490427468
1.8686193103552093,0.005325693365578961
1.869875947416645,0.005513067229265736
1.871132584478081,0.0056770725838692065
1.872389221539517,0.005817937539870172
1.873645858600953,0.005936342392801002
1.8749024956623888,0.0060333726573871885
1.8761591327238247,0.0061104747108519115
1.8774157697852607,0.006169414787399526
1.8786724068466967,0.006212240912327644
1.8799290439081324,0.006241246575617461
1.8811856809695684,0.006258934571069706
1.8824423180310044,0.006267979458453192
1.8836989550924403,0.006271187477075936
1.884955592153876,0.006271453337715783
1.886212229215312,0.006271714004282619
1.887468866276748,0.006274900198935785
1.888725503338184,0.006283886796061546
1.8899821403996198,0.0063014434260555115
1.8912387774610557,0.00633018646387385
1.8924954145224917,0.006372533171705918
1.8937520515839277,0.006430658203850699
1.8950086886453634,0.006506452112870019
1.8962653257067994,0.006601481082548498
1.8975219627682354,0.006716947000808975
1.8987785998296713,0.006853647272154316
1.900035236891107,0.007011934481532698
1.901291873952543,0.007191677104375209
1.902548511013979,0.007392223773207802
1.903805148075415,0.007612374951792081
1.9050617851368508,0.007850366978909304
1.9063184221982867,0.008103874059482217
1.9075750592597227,0.008370390532358272
1.9088316963211587,0.00864621344530573
1.9100883333825944,0.008927589023832084
1.9113449704440304,0.00921047778877246
1.9126016075054664,0.009490695749745592
1.9138582445669023,0.009764075242710833
1.915114881628338,0.010026635389523914
1.916371518689774,0.01027475007506291
1.91762815575121,0.010505300578015728
1.918884792812646,0.01071580076466749
1.9201414298740818,0.01090448502240034
1.9213980669355177,0.011070352579951261
1.9226547039969537,0.011213166042351312
1.9239113410583897,0.011333406261632269
1.9251679781198254,0.011432189482087154
1.9264246151812614,0.01151115557253739
1.9276812522426974,0.011572337813052383
1.9289378893041333,0.011618025086501471
1.930194526365569,0.011650626581482682
1.931451163427005,0.011672547527229387
